match_id,corner_id,minute,feature_avg_dist_attack,feature_avg_dist_defend,feature_attacker_spread,feature_numerical_advantage,feature_box_count_att,feature_box_count_def,target_shot
3788751,877acd24-9f0b-441b-bc1a-833f33ad149a,88,14.875886646140025,9.150170747634316,10.918577659485004,-1,5,6,0
3788751,8823e61a-7485-4bf4-b216-fa3b72accac5,70,20.399680088044352,12.253874719851758,11.16043279221208,-2,1,3,0
3788751,f569c190-c4c4-4ec7-908b-808722e708ce,69,19.019243704839532,11.669084665979925,10.975358579379899,-3,1,4,1
3788752,e0e9a056-62b4-4a6d-89c7-26764003a0ec,65,19.518160667158092,13.353056925029229,11.92026091242351,-2,2,4,0
3788752,eb2bb669-6619-4e04-a052-7cce414d2ace,66,20.68625801883026,14.565051805546226,13.134094239737259,-2,2,4,0
3788752,f507d81e-ccfe-4dea-874a-f8b6f7819fe6,22,19.069219686486015,13.378004146738327,12.811656519749068,-3,2,5,0
3788753,01754cbf-15de-4321-9918-31c5ff2f376f,20,22.925758097473487,13.103840090697696,12.961927411154248,-2,1,3,1
3788753,97582d97-dedc-48ed-9962-fbcb80a53ad8,1,19.174388873863503,10.17015093183145,11.77940412300104,-5,1,6,0
3788753,d742542d-eace-4c65-93c4-a2e6b1cddded,72,18.33145113458657,9.489810377043806,12.308051123351119,-6,1,7,0
3788754,0d652732-f6c6-46b9-ba7f-ba895a4527cc,18,19.740280298462377,12.845327132345549,11.664626594868299,-4,0,4,0
3788754,21d328a2-244f-4b14-ba31-1582d15568d9,39,17.3470544814556,12.148974850897856,11.054189674404267,-4,1,5,0
3788754,669397be-1e73-4d3f-b95b-92c917bc90a2,40,16.41438127891191,10.658722505070587,11.357980372629747,-4,4,8,0
3788754,9ace18e3-495b-4f32-ab42-fed1bb40d6d3,45,15.282087713525929,7.367369282168978,12.575534991381705,-4,4,8,1
3788754,f208f8fc-576b-47c9-a609-8c6d90590683,35,15.219258589866868,7.904295968604838,11.727122496260039,-6,3,9,0
3788755,1b718d2d-be28-4a83-bc3b-b6a13ec33c51,52,20.17521195601519,13.872710153691049,12.738220712561603,-3,2,5,0
3788755,32f7b241-54f3-4265-9cb7-ddc4731ba478,87,18.761594110580532,9.377795668335796,10.273200601174013,-5,1,6,0
3788755,4f82187f-4009-4b2f-b926-00a9ad396ac4,93,29.766589210543696,22.732151463831052,13.467456110755023,-2,0,2,0
3788755,7146ca6c-0f26-423d-9b6d-abf67c44809f,53,13.324230425390054,7.20402671430603,12.024728124906673,-6,3,9,1
3788755,989aa78d-dcef-4abd-9204-bb0d5976318c,66,19.025295434920732,13.158448159464974,12.231435077909609,-4,2,6,0
3788755,e52aee2d-4167-46d7-9927-4c0805853af6,43,18.184386837858952,10.367243111042308,9.69539422329045,-4,1,5,0
3788755,ecf7b4f3-249d-45d2-9eb4-021dea2bf4b9,28,19.115933565577766,9.28092112133485,12.346340161483148,-6,2,8,1
3788755,faa542ec-e42a-4282-b757-831da5a05d02,29,16.05401363169316,9.556561976666135,10.769055130390473,-4,1,5,1
3788756,4002618b-9586-4e8c-b827-23d199bd2ffe,85,15.890150476454743,8.567514230648761,10.625187907106213,-5,3,8,0
3788757,804d8d43-324f-463e-b065-6789dfaaeabb,76,18.250212176058685,10.553863016047721,9.843426085172045,-3,1,4,0
3788757,ac0c816c-6627-4450-97ca-53e46abeadff,31,20.775693512674962,9.213155449400528,13.86327918283728,-4,2,6,0
3788757,aea489cd-38aa-48fa-b6d6-1d5d006e2eec,56,17.491207525804324,10.494383516374226,13.343951299913165,-3,4,7,0
3788757,e33105b7-06ed-406b-ac9c-eb1b8fa5c7d2,31,17.895421712312384,8.61681246725741,13.427106548029004,-5,3,8,0
3788758,3ae022de-2d2d-4ba1-9905-64f16c97c5ee,11,19.483602594976873,12.499791286106777,14.02464915080195,-5,2,7,0
3788758,753b4888-65a0-4910-95b0-f37a0680552d,47,16.050411889825334,9.184437853685402,11.44919001581847,-1,4,5,0
3788759,180e701e-c314-495d-a3e5-c40a250c4c40,38,12.455066375454491,7.193727815873264,14.863606113170837,-3,4,7,0
3788759,25378db2-0a98-406c-8af3-4c0e229d80df,81,14.403895149469546,9.7144587760016,12.643075621777452,-3,3,6,0
3788759,40c37454-d741-4ea7-a0bd-ee9923d1c881,63,12.36720739792418,8.59477601082438,13.644989482860241,-1,5,6,0
3788759,58ce3d6a-9c75-4ffc-a88c-09a9981fab29,19,15.29321656775643,8.461184321132492,11.759561824043494,-4,1,5,0
3788759,642c623b-5454-4e5f-bac3-3f0500dcba8d,61,13.098437826910223,7.431918610306468,14.294676960534861,-4,4,8,1
3788759,79a05091-f3b0-49b9-ac9b-1557a835dd7b,10,16.899640676760107,9.930940237986368,10.394380451964834,-2,1,3,1
3788759,97271afe-4ceb-4b04-b0c0-8b4c1631ab89,44,17.31561831135797,10.79820860217059,12.056444141725196,-2,2,4,0
3788759,9ab79462-11c1-4403-a4bc-e08132f05652,46,14.098270304475163,8.21444664082787,11.946828677182799,-3,2,5,0
3788759,9d307ee7-2c8d-45ca-af7e-0e50a599ab3e,47,14.958444687774914,8.806517553878674,11.7047673350283,-2,2,4,0
3788759,bf63641e-115c-4a0a-8e85-c73a62c9ca6b,59,13.077173543491723,7.152853345677323,12.251965264249314,-4,3,7,0
3788759,fd6ea143-0abc-49ca-a5bc-a8d368ecf1ee,65,16.119670335976156,10.50578522187778,12.533566872606487,-2,3,5,0
3788760,c19ef178-1840-4905-ad1a-57b0cc69c259,65,19.947539166008774,9.009006873141802,14.89351658916182,-5,3,8,0
3788761,0d1683a5-c5ae-4c7c-a41b-8fec1f6cb270,81,15.569177410387985,8.921307776971402,12.832815785748036,-5,3,8,1
3788761,3756c130-6648-44ab-b51d-164b53edb285,48,18.724065667456056,10.62638276543303,10.576819124644008,-6,1,7,0
3788761,62300c00-ee10-4d78-aa6a-bb9cbaf7a004,46,17.338692976177583,8.624021516491888,10.924216627020009,-6,2,8,1
3788761,6841fc9f-7fb9-4faf-8566-2cde7e3d31d0,20,17.944800068469387,9.144891513031142,11.799678908984948,-6,2,8,0
3788761,77e954b1-cb8f-4d12-ae51-c0cf738ee80c,49,20.654455476593903,10.866268227474286,13.174577600703774,-4,1,5,0
3788761,9d2f10ef-a691-42cc-b7df-c25d6189226a,6,18.67799894348936,8.788535704699258,12.02913115554373,-6,2,8,0
3788761,cb64caa6-570e-4f66-a260-c3cebd3ed098,59,15.622041946563863,9.04003248228155,10.609528670386426,-5,3,8,1
3788762,10932413-823f-42db-98b6-7119a34548bd,68,18.279175205667897,10.061987321691491,10.018490520708852,-4,2,6,0
3788762,174ff68a-670e-4f7c-927e-73a7de68597a,64,14.791375204766652,7.298895743998622,11.268929700411642,-5,4,9,0
3788762,3b1a7037-aadb-40ed-a1b8-760f1613e0c4,43,13.834993908181438,8.637822426419874,12.801199636966405,-2,4,6,0
3788762,fd3f12df-fafe-4423-af1c-c5d41fdc50c4,46,15.747751492242408,8.834100904774594,10.333529370891394,-7,1,8,0
3788763,3353685c-a2ba-436d-a1b7-d0ada4ecb943,8,15.108654256234265,9.296780152595826,11.537766997118075,-4,2,6,0
3788763,4ad3207d-8b7a-4caa-8ad1-fc59f509a502,49,13.465671183090054,6.5204565215429025,11.757104028143004,-5,4,9,1
3788763,ef745ed7-f93d-49c8-aae6-7289c3d6ceae,10,14.901850967976193,8.71774693587804,10.788577651494537,-3,4,7,0
3788764,33df5748-c9c2-41ec-84cc-54ec5c01a04c,88,19.370957656263013,9.95884581605821,13.47681206439622,-6,2,8,0
3788764,4b6b52a7-297f-4ce4-afb0-7ac23aea0292,23,16.463501034138076,9.581188606747457,11.563448750464286,-4,2,6,0
3788764,5591d1b5-d67c-4847-99bd-6c8e37ee9456,14,20.16550479998364,9.873058608112398,13.50811656411204,-5,1,6,0
3788764,7f47d9ab-e9c8-46ec-b018-48923b1a11a7,41,23.10829054953671,9.519934719146722,17.110908449806868,-4,2,6,0
3788765,004eb80c-da59-494f-8b24-3914b87fee1a,32,17.284412843906182,10.071728890023783,11.485029342658645,-1,5,6,0
3788765,18021181-60dc-4eb7-80ff-4809658ae385,42,19.07004677026047,10.99510452726331,12.512372169965325,-4,3,7,1
3788765,3f823431-3ca2-4adc-b7e8-9642712cb1ae,60,16.4746234253225,10.34784345692383,10.707060259103294,-3,3,6,0
3788765,5678e8a0-232f-4901-af20-556f3d6330f8,2,15.574776745685549,10.96948593195934,13.66641151306594,-2,4,6,0
3788765,7ee5c75b-604c-49ec-a4b6-6cb787197ae9,45,17.455243297387245,10.630670428440634,12.63797914499073,-4,4,8,0
3788765,bc4ea658-248b-4983-a02e-6ae379657d66,10,15.885234977625718,10.82221526870817,11.354239136640079,-3,3,6,0
3788766,0fc1eb5d-4494-4c65-88cb-c84bfecec68d,67,15.316632848209439,9.147583685895574,10.896958067588459,-4,2,6,0
3788766,71e00054-5219-4e9e-99fb-199d517144cc,41,18.21665911696975,12.169294045084714,12.452620684720392,-2,1,3,0
3788766,76c16a47-b1c4-4059-b9a5-394b1e70f705,83,15.83192245752921,9.785894908519934,10.608266453474815,-2,3,5,1
3788766,9f3f7571-c270-4d2f-8050-40712a2c4315,65,20.422942684643925,12.092106898084849,12.112669061390518,-2,1,3,1
3788766,aa6b0c43-07dc-4062-b072-92644f609afd,29,19.262825563679293,12.864250619901041,11.028981804956246,-1,1,2,0
3869151,6a1043ea-3e5b-455b-8756-383fd7c690ff,80,19.073690517305344,11.34773745986483,9.904831695911787,-4,1,5,1
3869151,a63531c7-9c85-441a-aad3-84f447bbf5b8,23,17.27408854338639,9.224465108931584,11.998270818466507,-6,2,8,0
3788767,09727822-1778-49cd-8fa5-6bc6473ee367,2,17.21574957390916,9.89862898352565,10.361539971547833,-3,2,5,1
3788767,4609c570-23ad-4383-8142-45ba4d76ad87,17,19.43995981996801,11.835276735328211,14.506619240216786,-4,3,7,0
3788767,97c5d07d-6a42-4dbf-84e1-a4c810c9c64f,37,16.692241789431577,9.624123789086793,10.808365759421129,-4,3,7,0
3788767,afe95daa-f346-40e3-ad9e-3b7ab61055d1,48,18.2323319208596,10.464784578528084,13.214677445651732,-4,3,7,0
3788767,f9d760ce-42fd-44c2-92f6-d020a45717d7,76,19.80714916069267,9.07678070562573,10.90267976393193,-4,1,5,0
3788768,60672aad-c2fd-4750-8003-cc89d345764f,73,20.688743781556425,11.02242930226621,11.632419610965757,-6,1,7,1
3788768,e7b6f2a1-4b5a-4790-aac1-c95908b06839,42,19.24281125934101,12.757517490738405,11.084171494103785,-2,2,4,0
3788769,24b2d4ea-f1df-4e1d-85e5-a744b922ad6c,78,17.3015546945918,9.50034994094983,12.329348172706982,-7,2,9,1
3788769,7b0f4e3b-8636-499a-bbda-7ed10345740d,73,14.778032048850113,10.296664410229827,14.2362161965236,0,5,5,1
3788769,87c610bb-a205-40be-87d3-a9df3da6c0b1,84,16.08492648230461,9.622431320015822,14.450261332271293,-1,4,5,0
3788769,a78da40b-79cf-4352-8a0f-fa3fab81ef4f,40,20.341597673295787,11.384081441904758,12.613957787180611,-4,2,6,1
3788769,ec9bb361-ccf6-4867-ad85-0111f8f337bc,21,20.466184703800614,8.254712667682838,10.971531036817025,-7,1,8,0
3788769,f0d4e936-1aee-46a0-93bb-c122e82e2c38,8,17.441853691068783,10.964247513705123,14.067861989053466,-3,4,7,0
3788770,1fe1c51a-5d51-459d-a622-4e6dcbd939c0,40,19.134633154229554,8.803040998218233,13.24324993625199,-6,3,9,1
3788770,636605cb-ea2c-4039-a143-cc7d343a3f0e,81,20.33462936754952,10.141260121645102,12.28682718932839,-5,2,7,1
3788770,6ca61fd5-d2a7-48d4-9902-a58708c3b3f9,38,18.707629954662266,8.664451822328827,12.769968245498223,-7,2,9,1
3788770,770497a9-82c0-43df-b7cc-5ec669932b4e,88,18.469048916430147,12.655217371504689,9.487731992947225,-3,0,3,0
3788770,79fc3814-4e20-4425-b80a-7e5b2f66646d,46,20.123112158268103,12.286839830654861,11.113788604249857,-3,1,4,0
3788770,864c84f1-ece7-4b37-8a51-c99e16fc7cd6,49,18.665516505861664,10.57972651585699,13.772062759878963,-4,2,6,0
3788770,a6ed33dc-b596-4959-ad39-ca3985a1f80b,36,21.287845022989174,13.85744527599773,9.067193795647237,-2,0,2,0
3788771,11a5c801-17a7-4e4e-93bb-5bddb8cd69bf,92,15.975791091041389,7.733506378628033,10.882530769906316,-5,4,9,1
3788771,4278c669-5e85-4c09-8330-31c2d3541baa,68,15.271606343471053,8.690174564641097,13.082186921395197,-4,4,8,0
3788771,662980d7-0095-4995-90c3-808ec636f606,5,15.582763679221376,7.591386304115605,13.611283743842042,-5,4,9,0
3788771,a4d80b5e-59ee-46ed-99e3-7c9d131ebbf6,53,13.14220625283743,9.79419786932679,12.178420415074434,-2,4,6,0
3788771,a873727b-c2ff-44ef-8e99-2b22ed8cd616,65,13.456771359405746,7.2115220963197535,11.927495142555085,-5,4,9,0
3788771,c1f46e0b-5f18-4f08-8732-4e02e012e271,76,19.5920038635477,12.197871339647682,13.853826396466244,-2,2,4,0
3788771,e44ff79f-fbdb-4bbb-8d3c-6ec377e49283,76,16.639131048647744,8.699836699168772,15.30276233742783,-1,4,5,1
3788772,0b9ee261-a905-4d44-ad07-1afd280c7f72,32,21.40309181001518,13.941941683123012,11.339368067637928,-3,1,4,0
3788772,0ca868b9-3075-43d6-83ae-a7a9c20ca33e,16,20.92371482130391,11.911101019793177,9.291303706745767,-4,0,4,0
3788772,1fa02f2b-0c1a-4123-948e-09f079aca90e,48,20.82042502377462,13.849110110753118,9.57971615877779,-3,1,4,0
3788772,2cd5674a-9ff5-406a-acd3-847adc95eb8e,41,20.808868951174972,12.6795604585321,11.280770924483265,-3,1,4,0
3788772,5d07b1fa-1dec-4040-a3d7-b92b9c46ffd1,25,20.204877635320724,10.619072111066863,11.162484741578409,-4,0,4,0
3788772,d97c8064-e328-4ace-95d3-7bb026a547c0,37,21.714026252109615,13.19764682484728,9.784386618661635,-3,0,3,0
3788772,dabe098e-27aa-482a-bf47-3afe2e18e9c2,73,21.65341538103532,11.464979308222714,10.35546005820664,-4,0,4,0
3788772,dd359231-481c-4e6d-986e-81dfb8e7f8fb,27,21.46106078160569,10.750223529049757,10.861531706122003,-3,1,4,1
3788772,f529db12-bd33-4749-887e-eff965f9d850,75,19.38741395813671,11.515684988916645,10.640984433374093,-4,0,4,0
3788773,aeae000d-7918-4aea-9095-9d6a99532f93,6,18.75564239189444,8.16955006799459,11.809747759399576,-4,2,6,0
3788774,546577e6-91b0-4913-b6ad-c3ef400ff98c,90,30.223927923095033,18.26313562382223,12.25171405669104,-1,0,1,0
3788774,b22616b9-c7f9-4067-97a6-e25a4ea415a9,59,19.469897021149368,12.260043840737627,11.182739679345753,-2,2,4,0
3788774,b4307125-2c4c-4f35-83dc-8931657c76a1,20,19.85422004220894,17.485479258482577,10.44067742892654,-1,0,1,1
3788774,f4213380-16af-4bb2-a9e0-5c38cca8de86,4,16.199068876153962,10.124963474935528,12.741598068200753,-6,2,8,0
3788775,58e2cc99-5c00-4ea9-aa68-d5e3c65e5923,24,17.205252425404904,10.10593630580713,13.61367229463739,-5,3,8,0
3788775,8b2f0280-d129-4d56-a883-ac09d024b85f,23,20.42737979348645,10.864358673597003,12.161423865193127,-6,1,7,0
3788775,e80fbd74-b8a3-429d-b3ec-4c53398001ad,14,16.015560688988945,11.23167778580822,12.965220488204842,-2,4,6,1
3788775,f83931dd-e547-4b35-ac4c-c32d67df8823,66,22.745478679115088,12.287718777549427,15.267008520061198,-4,1,5,1
3788776,0a852d60-f4f0-4479-9530-a4fc0ebd044a,39,14.864476871392803,6.669097767843704,13.111490372868031,-2,6,8,0
3788776,0f0ed4f0-73b3-4885-bfca-b5137127728a,70,21.649377797521318,9.486779834941643,10.116309782685434,-7,0,7,1
3788776,118ebe60-b01b-47a4-a926-23ba08c63cb9,40,17.777739185475962,7.98426842708435,13.154097396682516,-5,4,9,0
3788776,2c4c1fb2-9943-4797-90e7-614a980b52a7,41,20.51007007375418,10.141433984502351,12.411311463101057,-4,1,5,1
3788776,3c5d39f5-7868-4d11-a639-d4d3ccd5482a,33,15.481763879577338,9.060912624358712,13.614956832557988,-3,6,9,0
3788776,49cd914d-b257-4360-9f16-ed3f8e75a902,39,16.342442726146825,7.540278233558092,13.320281576109181,-5,4,9,0
3788776,72b76ea6-f08c-4877-a936-67bda6397c2d,14,16.00123866881006,8.650848065126906,10.652403073991874,-3,4,7,0
3788776,72e960a6-ff58-4219-8dd7-0365d71a8e54,80,17.135713679458288,7.17818645751953,11.134972729281568,-7,3,10,1
3788776,82420839-89da-4ec2-8d07-780988731021,45,16.653714104108882,7.199961348398679,12.663350492285081,-5,5,10,0
3788776,af0a2f07-ae6d-4e3a-904c-693aad3c2fe7,57,19.20405397830465,8.940956128525015,10.339779904487816,-6,2,8,1
3788776,b778582c-30f9-482b-8208-f7b9555e34cc,9,16.162344266286652,7.284599016539969,11.762825222430312,-4,5,9,0
3788776,bf79dea3-cd9c-4b72-bc84-20151d2af477,35,16.40416472706964,9.648874314448463,11.63600311587005,-2,4,6,0
3788776,c446339f-38b0-4642-b4e8-180db966bf1e,16,14.472458838291391,8.218274177297245,11.716938171509181,-5,3,8,1
3869684,2c367ce1-d027-4e13-96d0-df21671d92a8,60,18.950673311695937,8.203076590733321,13.296888544441961,-7,2,9,0
3869684,78c557d0-8fda-43d5-a162-a30f213dcd61,53,22.52451976846326,12.47774416932512,14.82226690897751,-3,2,5,0
3869684,8014aa86-0780-463d-8897-165e2ce2e384,15,19.139638974821302,11.757983519575356,13.869937899122437,-3,2,5,0
3869684,8be9e3f9-8361-4f58-9efc-0033f4cfa953,36,16.31242267135072,8.750174152312043,12.272007427004732,-3,5,8,1
3869684,b7dcf384-1e7a-405a-b31a-a84afdeff21a,82,17.153435181143085,10.592147077144629,11.03904439987241,-5,2,7,0
3869685,226c666c-06d5-436b-992f-b4ba9e81d399,105,14.887359548898266,10.421861774468118,11.16740419119883,-3,2,5,0
3869685,23ed67c0-9e72-433c-8ce4-f97e004a074c,52,14.70693238630749,7.566884543489375,13.326149784033245,-3,5,8,0
3869685,3507b909-35f8-46c6-b01a-0b5b578fa5e5,93,19.118714742215847,9.383752408014796,11.271778435667445,-5,2,7,0
3869685,8ac52e2b-edb8-4a74-9b37-77199b6273f3,29,14.183337155567456,8.398293948660887,12.980735553940365,-3,3,6,0
3869685,c9b65458-c8c6-48b0-a94d-0b6ca28cfc1b,67,17.765398178266487,10.374162545666524,9.71796782234877,-3,1,4,1
3857265,30b409ad-2dd0-4c1a-982d-226a1c85cded,44,19.00047296673882,10.311971009262756,12.942774174378652,-5,2,7,0
3857265,3d6d065b-82e4-4d5c-a3fd-930a5b7fc4f2,51,18.91550112360591,9.686634933297741,12.74328754767001,-5,3,8,0
3857265,3f017970-0b51-4b66-98e4-597b3178406a,83,18.169211670087808,10.314919448603055,13.80205121777282,-7,2,9,0
3857265,4805dc90-6634-4a77-9532-0d4f17073864,7,14.934629022807067,7.498850941136019,11.963312034748336,-5,4,9,0
3857265,5fa6ef21-135f-4390-998d-c3b36287ac10,6,14.291410126217663,7.814023390166182,12.006014152514643,-3,5,8,1
3857265,791cd89c-e432-4fd6-978f-63a877a16f3d,74,16.275665692440196,7.237005919652549,12.530501456619003,-5,5,10,0
3857265,8b76faa8-20a2-4cb3-bee4-a3f73126ade4,7,14.23195501562737,6.703577590427894,12.024161441630833,-4,5,9,0
3857265,94deaa1f-4ac8-4fad-9203-03338aa4c925,39,17.616252173422247,8.723924351883214,15.648025230808587,-6,3,9,0
3857265,f6b5c1b1-8090-4b32-b831-96bf8cb17975,90,18.936505648059764,8.242182536030286,14.128963109137581,-6,3,9,0
3869219,08c594ef-d0b2-454a-b54b-b8e63519673f,91,17.49087938682279,8.44773760720771,13.343797396039683,-5,4,9,1
3869219,4ec1923e-b623-4d2b-bfbd-3762cf15e255,72,19.376113483310917,10.7110004060785,13.278407086034896,-5,3,8,0
3869219,56ffdf03-bae3-4764-bf62-4d647c4b8715,111,16.708116304205973,10.46190337792744,10.955053405068085,-4,2,6,0
3869219,6090514b-4f4e-4c5d-b62a-3aab4c5a90be,62,22.34120881612414,13.712867799340323,11.425280631233196,-3,0,3,0
3869219,9d5c65f2-64b3-4422-bbbb-f5c0bd970e39,77,18.916518715340064,10.37030344076826,12.97932090096678,-6,2,8,0
3869219,cc6f871e-b2fd-45df-b94e-ed7ff7d4a6f4,57,16.48706534755766,7.856623940131882,13.635360174617817,-4,4,8,0
3869219,f340d2f3-fc2f-4f0a-823a-02555dd29b47,42,17.178176071189746,8.261714366238586,14.801051049657557,-6,3,9,0
3869219,ffb6f22a-afcd-49a3-a8e6-296e955f87fc,53,17.275326083914845,8.776186421909149,14.537438675054748,-3,5,8,0
3869220,12ec4f13-1469-47c8-bcc3-bf5620a274bd,121,18.997361910131623,12.466244411692298,13.241983115147601,-2,2,4,0
3869220,ce71ec34-0aa4-4155-9d9f-885f1f83c96b,119,23.251530808619453,12.142954933359556,11.509283268505815,-5,0,5,0
3795506,252bb153-f12f-43fc-8075-418cc79b69a8,12,20.082531711085785,8.784392874580178,13.156868300229766,-6,1,7,0
3795506,559748a3-3362-4f30-9097-3e231e3bed9a,120,15.632079686090288,6.911604595131975,13.693375068565857,-3,2,5,1
3795506,81372419-3d1a-408e-91e5-9717f9437d93,63,20.268059878892927,10.138253765146926,11.949887338274424,-6,1,7,1
3795506,d846f0d7-4540-4dbe-bc4f-ebe62cc8acb7,63,15.900563108769198,9.241713271578526,11.965527688001107,-6,2,8,0
3795506,dad10661-c4c8-479f-8498-b642b1c29299,96,21.970533682630496,10.125138537241252,14.694576823985795,-7,0,7,1
3795506,ed0b2177-e0e3-4319-95a8-3da7e1ff47ec,66,16.038682666610683,9.468958032187505,11.410577100169265,-2,4,6,1
3869253,4e87c206-feb0-4672-bc47-19a2e85f74a4,27,17.093434201884108,8.09522386718774,12.806333394270107,-2,6,8,0
3869253,6c15be4d-df9e-4c11-ad20-5e9cd88d0175,16,23.14937171521933,8.808672869117862,9.531682693434234,-8,0,8,1
3869253,7dce716d-9d09-4b56-834d-6357fc6d9ce2,62,20.599700698951796,9.290911833216793,13.62363111164903,-4,3,7,0
3869253,9902c40b-e9d7-4071-8985-e02d9bd7441b,89,16.736185017630987,9.05080279258223,11.803237160805141,-4,4,8,1
3869253,be758b5c-4886-4046-9a45-3c529a4748bc,47,16.721718861249354,8.575800973068628,12.3026357914101,-5,3,8,0
3869254,0fdd1313-edc0-42cd-8a91-2ebbdac86135,70,16.993408799591357,7.9230513503019715,11.552941145616497,-5,4,9,0
3869254,1b97f3ce-c6d7-4d54-9f2d-1491a6555071,32,18.6663493952758,9.887335305971199,11.685965027588999,-5,2,7,1
3869254,38acf27c-74fc-4a78-9969-6e42be89811f,5,19.408655803529918,8.619343538275631,14.196865601508884,-5,4,9,0
3869254,5ca9d28e-5002-46f6-a13a-2fe8ee120a7a,57,15.312460944511866,7.7448209880109316,11.911959588970591,-3,6,9,1
3869254,9ac1505e-50a3-4959-94b3-d16adb330772,47,16.83788370428117,11.427817717790289,13.744027411682934,-4,2,6,0
3869254,c953c4aa-70fb-4ce3-b0b3-bd3ef7b85411,48,18.046105408698626,9.66156971258031,11.286813132799082,-5,2,7,1
3869254,ca303b42-4668-453f-aae4-89121f1e44c4,60,11.58518263067562,7.9034629204049205,11.569096801405712,-1,7,8,0
3869321,2a7d94dc-4196-4e0d-94c4-5aa0697e72e1,20,21.095860096211542,11.78229721932296,11.749390166762966,-4,1,5,0
3869321,8b26fc97-bea8-4aaf-87e6-dcf5c3affb2d,85,19.690084360529934,10.56955633032077,9.325197340182278,-5,0,5,0
3869321,9d46fdfc-c34d-4f28-98b4-7f1ffb7cafe6,115,16.910518082377727,9.27193776664353,11.48990756805122,-6,2,8,0
3869321,b2f56fa5-5472-4ea4-95f4-1bd93787deae,115,18.572695457445334,9.225300321761368,12.136861024850726,-4,3,7,1
3869321,ba6399c1-7438-42de-ac23-b142d3e83a36,47,15.99028350922004,10.84309017486559,13.223157501624366,-2,4,6,0
3795107,10df16e5-256d-43d9-b661-79f80f96368c,56,17.29566105329963,10.754923849492194,10.157025455034812,-3,1,4,0
3795107,2322f91f-73e4-487c-ab8a-006ff1dfb3f6,25,19.308229097603594,10.258935132878012,14.480138386325828,-2,3,5,0
3795107,26449563-936f-4cee-9c9c-f8a0b56a1eae,61,15.904876790167316,10.172583490036173,12.916094662697155,-4,3,7,0
3795107,48814684-b9a0-4f74-9625-5a3188a78b9e,33,19.070118131162275,9.84062349186221,12.968354691378856,-2,4,6,0
3795107,5f640f9e-8a4d-4740-baba-c604e2040a64,11,20.962197706774287,10.300422741205963,15.871148791233411,-4,3,7,0
3795107,864e6afd-6772-4d61-875d-995d52ffc18a,96,14.923715545994172,9.59084413108174,10.496649757327077,-2,4,6,0
3795107,94ae7eeb-3fcf-4cd1-8a0f-57a86454e5c2,47,21.792854263141543,11.606743103471915,10.816169440776175,-4,0,4,0
3795107,abf93f2d-6b4f-47db-9005-6768b3fee21f,2,19.79866730444979,9.042763040932165,14.822107620743688,-4,4,8,1
3795107,b44f2a23-8d5b-44f3-b99e-0550355fc6a0,47,16.84022697026062,9.629997421766928,9.608075099599974,-6,1,7,0
3795107,e9daaabb-d983-47fa-bf11-1f48f364f17c,40,17.17615443899625,9.297728734360392,10.563224078444371,-5,3,8,1
3795108,3e5f47c3-2a45-4bd3-adbc-5e4294d5b9e4,15,18.165505007807234,11.759376853719697,14.656590518750784,0,5,5,0
3795108,6145b187-45d6-4838-bee5-a58d89fb9fb1,51,19.301720804781432,10.949246670221775,10.555351460872545,-3,2,5,0
3795108,6fbea364-8da4-472d-a422-c46fd822aa53,99,16.937559682291855,9.603098825055916,11.32181545443272,-2,3,5,1
3795108,732512fa-fc4b-4d5c-808d-9d4f4bc0b39f,47,21.076266767737774,11.188268989247351,11.106472049170534,-5,0,5,1
3795108,8ef74c28-fcd7-4631-a0b2-3af3c25f47bd,115,17.994607421294905,8.537029258948332,14.018931672819056,-2,5,7,1
3795108,a0e80263-65dd-4a8f-9077-b49b6ad33389,7,18.245197493250373,9.809156847951455,13.497569908750506,-4,4,8,1
3795108,a1da54be-f0d9-4573-b22b-f4901e84cd62,63,19.411672178724682,10.302403667699785,13.627651773949355,-3,5,8,0
3795108,af9810cb-c7c2-4ce3-8589-eaba6565c971,24,18.363381347114107,12.627591484886379,10.913659070806453,-5,1,6,1
3795108,baa7508f-bd1f-487f-8960-c453b3e64449,95,17.29383193209352,10.026709113228259,10.858792516693896,-2,3,5,1
3795108,d42f00cd-a4c1-4fa7-a92b-3bb68308dd7a,33,18.75254065089288,12.154912471119458,10.840580246032427,-3,3,6,1
3795108,f17af44f-2819-4565-a4fd-2e330a30a637,101,18.459172400158486,10.061300366876136,11.33780379275021,-3,2,5,0
3795109,179279c4-b68b-424c-a867-9276dcb9e719,21,18.929641675203758,11.531654504791828,11.568080552610088,-6,0,6,0
3795109,1b35dd70-1cec-4544-894e-dc4328b7df6c,8,12.790050735728391,9.991176470792569,12.431364880157522,-3,4,7,0
3795109,741f8202-2772-4ea2-83ad-b50ad3e83b3e,8,16.342845853383384,9.535111526621263,14.29725778760778,-3,4,7,0
3795109,e0e9f81f-811b-40e9-b4cc-07da5f4a72e8,81,12.804754271687816,8.248201285923791,13.964951536159935,-1,4,5,0
3869354,60bee122-0eaf-4bd1-8df3-76cc71d471e3,92,16.101798044315316,10.353805994126269,11.198850970385033,-4,3,7,0
3869354,6d181696-0259-41b4-81d5-68e3b3390932,29,18.980317797978454,10.211924609304184,14.749368552456506,-3,3,6,0
3869354,e4847b26-1049-4939-9c88-681f39d4318f,48,18.120850813495338,11.40804900729307,9.769390914150646,-5,0,5,0
